State,2017_ACT_Participation,2017_ACT_Score,2017_SAT_Participation,2017_SAT_Score,2018_ACT_Participation,2018_ACT_Score,2018_SAT_Participation,2018_SAT_Score,2019_ACT_Participation,2019_ACT_Score,2019_SAT_Participation,2019_SAT_Score,ACT_Score_Avg,SAT_Score_Avg,SAT_Part_Avg,ACT_Part_Avg
Alabama,1.0,19.2,0.05,1165,1.0,19.1,0.06,1166,1.0,18.9,0.07,1143,19.066666666666666,1158.0,0.06,1.0
Alaska,0.65,19.8,0.38,1080,0.33,20.8,0.43,1106,0.38,20.1,0.41,1097,20.233333333333334,1094.3333333333333,0.4066666666666667,0.4533333333333333
Arizona,0.62,19.7,0.3,1116,0.66,19.2,0.29,1149,0.73,19.0,0.31,1134,19.3,1133.0,0.3,0.6699999999999999
Arkansas,1.0,19.4,0.03,1208,1.0,19.4,0.05,1169,1.0,19.3,0.06,1141,19.366666666666664,1172.6666666666667,0.04666666666666667,1.0
California,0.31,22.8,0.53,1055,0.27,22.7,0.6,1076,0.23,22.6,0.63,1065,22.7,1065.3333333333333,0.5866666666666666,0.27
Colorado,1.0,20.8,0.11,1201,0.3,23.9,1.0,1025,0.27,23.8,1.0,1024,22.833333333333332,1083.3333333333333,0.7033333333333335,0.5233333333333333
Connecticut,0.31,25.2,1.0,1041,0.26,25.6,1.0,1053,0.22,25.5,1.0,1046,25.433333333333334,1046.6666666666667,1.0,0.26333333333333336
Delaware,0.18,24.1,1.0,996,0.17,23.8,1.0,998,0.13,24.1,1.0,985,24.0,993.0,1.0,0.16
District of Columbia,0.32,24.2,1.0,950,0.32,23.6,0.92,977,0.32,23.5,0.94,975,23.766666666666666,967.3333333333334,0.9533333333333333,0.32
Florida,0.73,19.8,0.83,1017,0.66,19.9,0.56,1099,0.54,20.1,1.0,999,19.933333333333334,1038.3333333333333,0.7966666666666667,0.6433333333333334
Georgia,0.55,21.4,0.61,1050,0.53,21.4,0.7,1064,0.49,21.4,0.71,1058,21.399999999999995,1057.3333333333333,0.6733333333333333,0.5233333333333333
Hawaii,0.9,19.0,0.55,1085,0.89,18.9,0.56,1010,0.8,19.0,0.54,1100,18.966666666666665,1065.0,0.55,0.8633333333333333
Idaho,0.38,22.3,0.93,1005,0.36,22.3,1.0,1001,0.31,22.5,1.0,993,22.366666666666664,999.6666666666666,0.9766666666666667,0.35000000000000003
Illinois,0.93,21.4,0.09,1115,0.43,23.9,0.99,1019,0.35,24.3,1.0,1013,23.2,1049.0,0.6933333333333334,0.57
Indiana,0.35,22.6,0.63,1074,0.32,22.5,0.63,1074,0.29,22.5,0.66,1080,22.53333333333333,1076.0,0.64,0.32
Iowa,0.67,21.9,0.02,1275,0.68,21.8,0.03,1265,0.66,21.6,0.03,1244,21.76666666666667,1261.3333333333333,0.02666666666666667,0.67
Kansas,0.73,21.7,0.04,1260,0.71,21.6,0.04,1265,0.72,21.2,0.04,1241,21.5,1255.3333333333333,0.04,0.7200000000000001
